signal_time,entry_time,direction,confidence,volume,entry_price,sl,tp,sl_pips,tp_pips,max_bars,bars_held,peak_pips,exit_time,exit_price,exit_reason,pnl_pips,pnl_dollars
2025-04-16 20:15:00,2025-04-16 20:15:00,sell,0.6888126471204881,0.01,142.59000000000003,142.441,142.29000000000002,10.0,30.0,1,1,24.900000000002365,2025-04-16 20:30:00,142.441,trail_sl,13.100000000002932,1.3100000000002934
2025-04-16 21:15:00,2025-04-16 21:15:00,sell,0.6927438130999046,0.01,142.34400000000002,142.283,142.044,10.0,30.0,1,1,16.10000000000298,2025-04-16 21:30:00,142.283,trail_sl,4.300000000003547,0.4300000000003547
2025-04-17 03:15:00,2025-04-17 03:15:00,buy,0.6601222838716977,0.01,142.349,142.249,142.649,10.0,30.0,1,1,11.50000000000091,2025-04-17 03:30:00,142.454,bar_end,8.700000000001818,0.870000000000182
2025-04-17 10:30:00,2025-04-17 10:30:00,buy,0.6893388780377057,0.01,142.73299999999998,142.815,143.033,10.0,30.0,1,1,18.200000000001637,2025-04-17 10:45:00,142.815,trail_sl,6.400000000002206,0.6400000000002206
2025-04-17 15:00:00,2025-04-17 15:00:00,sell,0.6148601557016473,0.01,142.568,142.668,142.268,10.0,30.0,1,1,5.800000000002115,2025-04-17 15:15:00,142.53,bar_end,2.0000000000010916,0.20000000000010915
2025-04-17 15:15:00,2025-04-17 15:15:00,sell,0.7770851025779215,0.01,142.51700000000002,142.388,142.217,10.0,30.0,2,2,22.90000000000134,2025-04-17 15:45:00,142.388,trail_sl,11.10000000000191,1.110000000000191
2025-04-17 17:00:00,2025-04-17 17:00:00,buy,0.6276590570337675,0.01,142.13899999999998,142.039,142.439,10.0,30.0,1,1,0.0,2025-04-17 17:15:00,142.039,trail_sl,-11.799999999999432,-1.179999999999943
2025-04-17 17:15:00,2025-04-17 17:15:00,buy,0.6512328868738224,0.01,141.992,141.892,142.292,10.0,30.0,1,1,14.400000000000546,2025-04-17 17:30:00,142.099,bar_end,8.899999999999931,0.8899999999999932
2025-04-17 18:15:00,2025-04-17 18:15:00,buy,0.6779665924844909,0.01,142.16199999999998,142.228,142.462,10.0,30.0,1,1,16.600000000002524,2025-04-17 18:30:00,142.228,trail_sl,4.8000000000030925,0.48000000000030923
2025-04-17 18:30:00,2025-04-17 18:30:00,buy,0.6539739159865342,0.01,142.24999999999997,142.14999999999998,142.54999999999998,10.0,30.0,1,1,12.200000000004252,2025-04-17 18:45:00,142.333,bar_end,6.500000000002683,0.6500000000002684
2025-04-17 20:00:00,2025-04-17 20:00:00,buy,0.6158407545358094,0.01,142.468,142.368,142.768,10.0,30.0,1,1,4.000000000002046,2025-04-17 20:15:00,142.403,bar_end,-8.299999999999773,-0.8299999999999773
2025-04-18 03:15:00,2025-04-18 03:15:00,buy,0.6113856141285373,0.01,142.27899999999997,142.17899999999997,142.57899999999998,10.0,30.0,1,1,5.000000000003979,2025-04-18 03:30:00,142.29,bar_end,-0.6999999999975899,-0.06999999999975899
2025-04-21 17:00:00,2025-04-21 17:00:00,buy,0.6142673717742144,0.01,140.73099999999997,140.63099999999997,141.03099999999998,10.0,30.0,1,1,5.300000000002569,2025-04-21 17:15:00,140.63099999999997,trail_sl,-11.799999999999432,-1.179999999999943
2025-04-21 17:45:00,2025-04-21 17:45:00,sell,0.6771982349978664,0.01,140.89000000000001,140.99,140.59,10.0,30.0,1,1,5.300000000002569,2025-04-21 18:00:00,140.99,trail_sl,-11.799999999999432,-1.179999999999943
2025-04-21 18:00:00,2025-04-21 18:00:00,sell,0.6562454967809466,0.01,140.95200000000003,141.05200000000002,140.65200000000002,10.0,30.0,1,1,8.300000000002683,2025-04-21 18:15:00,140.882,bar_end,5.20000000000216,0.5200000000002161
2025-04-22 09:00:00,2025-04-22 09:00:00,buy,0.7840246676572921,0.01,140.015,140.102,140.315,10.0,30.0,2,1,18.700000000001182,2025-04-22 09:15:00,140.102,trail_sl,6.900000000001751,0.6900000000001751
2025-04-22 09:15:00,2025-04-22 09:15:00,buy,0.6544819185490887,0.01,140.14099999999996,140.268,140.44099999999997,10.0,30.0,1,1,22.70000000000323,2025-04-22 09:30:00,140.268,trail_sl,10.900000000003796,1.0900000000003798
2025-04-22 09:30:00,2025-04-22 09:30:00,buy,0.7194768479390093,0.01,140.36199999999997,140.26199999999997,140.66199999999998,10.0,30.0,2,2,14.700000000001978,2025-04-22 10:00:00,140.338,bar_end,-4.199999999997249,-0.41999999999972487
2025-04-22 11:00:00,2025-04-22 11:00:00,buy,0.6981870441440811,0.01,140.35199999999998,140.25199999999998,140.652,10.0,30.0,1,1,8.300000000002683,2025-04-22 11:15:00,140.374,bar_end,0.4000000000019781,0.040000000000197815
2025-04-22 11:15:00,2025-04-22 11:15:00,buy,0.6008590202297559,0.01,140.38699999999997,140.532,140.68699999999998,10.0,30.0,1,1,24.500000000003297,2025-04-22 11:30:00,140.532,trail_sl,12.700000000003865,1.2700000000003866
2025-04-22 21:00:00,2025-04-22 21:00:00,buy,0.6154716755446815,0.01,141.26399999999998,141.164,141.564,10.0,30.0,1,1,7.1000000000026375,2025-04-22 21:15:00,141.311,bar_end,2.9000000000025468,0.29000000000025467
2025-04-23 03:15:00,2025-04-23 03:15:00,buy,0.6474215801422039,0.01,142.47299999999998,142.373,142.773,10.0,30.0,1,1,0.0,2025-04-23 03:30:00,142.373,trail_sl,-11.799999999999432,-1.179999999999943
2025-04-23 03:30:00,2025-04-23 03:30:00,buy,0.7450286602581206,0.01,142.30499999999998,142.20499999999998,142.605,10.0,30.0,2,1,7.900000000000773,2025-04-23 03:45:00,142.20499999999998,trail_sl,-11.799999999999432,-1.179999999999943
2025-04-23 16:45:00,2025-04-23 16:45:00,buy,0.6616332293459025,0.01,142.70899999999997,142.60899999999998,143.009,10.0,30.0,1,1,8.600000000001273,2025-04-23 17:00:00,142.60899999999998,trail_sl,-11.799999999999432,-1.179999999999943
2025-04-23 17:30:00,2025-04-23 17:30:00,buy,0.7494788973473469,0.01,142.68399999999997,142.58399999999997,142.98399999999998,10.0,30.0,2,1,3.8000000000039336,2025-04-23 17:45:00,142.58399999999997,trail_sl,-11.799999999999432,-1.179999999999943
2025-04-24 04:00:00,2025-04-24 04:00:00,sell,0.6743131007589965,0.01,143.00600000000003,142.942,142.70600000000002,10.0,30.0,1,1,16.40000000000157,2025-04-24 04:15:00,142.942,trail_sl,4.6000000000021375,0.46000000000021374
2025-04-24 05:15:00,2025-04-24 05:15:00,buy,0.6917932391235396,0.01,142.72499999999997,142.62499999999997,143.02499999999998,10.0,30.0,1,1,0.20000000000379714,2025-04-24 05:30:00,142.62499999999997,trail_sl,-11.799999999999432,-1.179999999999943
2025-04-25 07:15:00,2025-04-25 07:15:00,buy,0.6685224286474805,0.01,143.62599999999998,143.52599999999998,143.926,10.0,30.0,1,1,9.800000000001319,2025-04-25 07:30:00,143.717,bar_end,7.300000000003661,0.7300000000003661
2025-04-25 13:00:00,2025-04-25 13:00:00,sell,0.6180051475081102,0.01,143.54000000000002,143.64000000000001,143.24,10.0,30.0,1,1,3.1000000000034333,2025-04-25 13:15:00,143.64000000000001,trail_sl,-11.799999999999432,-1.179999999999943
2025-04-25 16:45:00,2025-04-25 16:45:00,buy,0.6700359270389414,0.01,143.759,143.811,144.059,10.0,30.0,1,1,15.200000000001523,2025-04-25 17:00:00,143.811,trail_sl,3.400000000002092,0.3400000000002092
2025-04-25 17:00:00,2025-04-25 17:00:00,buy,0.7067221427250008,0.01,143.80299999999997,143.70299999999997,144.10299999999998,10.0,30.0,2,1,2.9000000000024784,2025-04-25 17:15:00,143.70299999999997,trail_sl,-11.799999999999432,-1.179999999999943
2025-04-25 17:30:00,2025-04-25 17:30:00,buy,0.6329524087319055,0.01,143.87499999999997,143.77499999999998,144.17499999999998,10.0,30.0,1,1,11.700000000001864,2025-04-25 17:45:00,143.983,bar_end,9.00000000000325,0.9000000000003252
2025-04-28 09:30:00,2025-04-28 09:30:00,buy,0.724841903176097,0.01,143.78099999999998,143.68099999999998,144.081,10.0,30.0,2,2,11.400000000003274,2025-04-28 10:00:00,143.796,bar_end,-0.2999999999985221,-0.02999999999985221
2025-04-28 15:15:00,2025-04-28 15:15:00,buy,0.6038067492042721,0.01,143.18399999999997,143.08399999999997,143.48399999999998,10.0,30.0,1,1,12.200000000004252,2025-04-28 15:30:00,143.285,bar_end,8.30000000000275,0.8300000000002752
2025-04-28 16:00:00,2025-04-28 16:00:00,sell,0.6196902390619897,0.01,143.36800000000002,143.46800000000002,143.068,10.0,30.0,1,1,7.1000000000026375,2025-04-28 16:15:00,143.314,bar_end,3.600000000003047,0.3600000000003047
2025-04-28 18:15:00,2025-04-28 18:15:00,sell,0.6825325369122733,0.01,142.675,142.775,142.375,10.0,30.0,1,1,0.0,2025-04-28 18:30:00,142.685,bar_end,-2.7999999999990903,-0.27999999999990904
2025-04-29 15:00:00,2025-04-29 15:00:00,sell,0.6583361895053677,0.01,142.64200000000002,142.74200000000002,142.342,10.0,30.0,1,1,4.800000000003024,2025-04-29 15:15:00,142.602,bar_end,2.2000000000020465,0.22000000000020464
2025-04-29 17:00:00,2025-04-29 17:00:00,buy,0.6291141703711421,0.01,142.28199999999998,142.182,142.582,10.0,30.0,1,1,5.500000000000682,2025-04-29 17:15:00,142.182,trail_sl,-11.799999999999432,-1.179999999999943
2025-04-29 17:15:00,2025-04-29 17:15:00,buy,0.7709676752996539,0.01,142.14399999999998,142.04399999999998,142.444,10.0,30.0,2,1,8.300000000002683,2025-04-29 17:30:00,142.04399999999998,trail_sl,-11.799999999999432,-1.179999999999943
2025-04-29 17:30:00,2025-04-29 17:30:00,buy,0.6741633969650597,0.01,142.22899999999998,142.29500000000002,142.529,10.0,30.0,1,1,16.600000000002524,2025-04-29 17:45:00,142.29500000000002,trail_sl,4.8000000000030925,0.48000000000030923
2025-04-30 15:30:00,2025-04-30 15:30:00,buy,0.6357159787825993,0.01,142.80799999999996,142.70799999999997,143.10799999999998,10.0,30.0,1,1,3.900000000004411,2025-04-30 15:45:00,142.70799999999997,trail_sl,-11.799999999999432,-1.179999999999943
2025-04-30 17:15:00,2025-04-30 17:15:00,sell,0.6329981935299817,0.01,142.96300000000002,143.06300000000002,142.663,10.0,30.0,1,1,8.40000000000316,2025-04-30 17:30:00,143.026,bar_end,-8.099999999998818,-0.8099999999998818
2025-04-30 20:00:00,2025-04-30 20:00:00,buy,0.62796725239189,0.01,142.65699999999998,142.557,142.957,10.0,30.0,1,1,2.7000000000015234,2025-04-30 20:15:00,142.651,bar_end,-2.3999999999971804,-0.23999999999971805
2025-05-01 07:00:00,2025-05-01 07:00:00,buy,0.6194383881852682,0.01,143.777,143.677,144.077,10.0,30.0,1,1,7.400000000001228,2025-05-01 07:15:00,143.804,bar_end,0.9000000000015234,0.09000000000015235
2025-05-01 16:45:00,2025-05-01 16:45:00,buy,0.7284915842112115,0.01,144.56499999999997,144.931,144.86499999999998,10.0,30.0,2,1,46.60000000000366,2025-05-01 17:00:00,144.931,trail_sl,34.80000000000423,3.480000000000423
2025-05-01 17:00:00,2025-05-01 17:00:00,buy,0.626509342251043,0.01,144.97699999999998,145.053,145.277,10.0,30.0,1,1,17.600000000001614,2025-05-01 17:15:00,145.053,trail_sl,5.800000000002183,0.5800000000002183
2025-05-01 18:00:00,2025-05-01 18:00:00,buy,0.6723770826167156,0.01,145.33199999999997,145.388,145.63199999999998,10.0,30.0,1,1,15.600000000003433,2025-05-01 18:15:00,145.388,trail_sl,3.800000000004002,0.3800000000004002
2025-05-01 18:45:00,2025-05-01 18:45:00,sell,0.6798244441938093,0.01,145.46400000000003,145.56400000000002,145.16400000000002,10.0,30.0,1,1,1.1000000000024102,2025-05-01 19:00:00,145.457,bar_end,-1.0999999999966577,-0.10999999999966577
2025-05-02 03:00:00,2025-05-02 03:00:00,buy,0.6855175948391978,0.01,145.58199999999997,145.752,145.88199999999998,10.0,30.0,1,1,27.000000000003865,2025-05-02 03:15:00,145.752,trail_sl,15.200000000004433,1.5200000000004434
2025-05-02 15:30:00,2025-05-02 15:30:00,buy,0.7043184365073482,0.01,144.43699999999998,144.615,144.737,10.0,30.0,2,1,27.800000000002,2025-05-02 15:45:00,144.615,trail_sl,16.00000000000257,1.600000000000257
2025-05-02 16:00:00,2025-05-02 16:00:00,sell,0.8045163407311238,0.01,144.50600000000003,144.118,144.20600000000002,10.0,30.0,4,1,48.8000000000028,2025-05-02 16:15:00,144.118,trail_sl,37.00000000000337,3.700000000000337
2025-05-02 16:15:00,2025-05-02 16:15:00,sell,0.718745942703956,0.01,144.16800000000003,143.832,143.86800000000002,10.0,30.0,2,1,43.60000000000355,2025-05-02 16:30:00,143.832,trail_sl,31.800000000004115,3.180000000000412
2025-05-02 17:45:00,2025-05-02 17:45:00,buy,0.640763785005026,0.01,144.02499999999998,144.14700000000002,144.325,10.0,30.0,1,1,22.200000000003683,2025-05-02 18:00:00,144.14700000000002,trail_sl,10.400000000004251,1.0400000000004253
2025-05-02 18:00:00,2025-05-02 18:00:00,buy,0.8056210839038295,0.01,144.15699999999998,144.293,144.457,10.0,30.0,4,1,23.60000000000184,2025-05-02 18:15:00,144.293,trail_sl,11.80000000000241,1.180000000000241
2025-05-02 18:15:00,2025-05-02 18:15:00,buy,0.6523578336768939,0.01,144.39399999999998,144.29399999999998,144.694,10.0,30.0,1,1,7.500000000001705,2025-05-02 18:30:00,144.467,bar_end,5.500000000003593,0.5500000000003593
2025-05-05 18:00:00,2025-05-05 18:00:00,buy,0.6645492253491937,0.01,143.694,143.594,143.994,10.0,30.0,1,1,8.29999999999984,2025-05-05 18:15:00,143.759,bar_end,4.699999999999773,0.46999999999997727
2025-05-05 18:15:00,2025-05-05 18:15:00,buy,0.619048350365453,0.01,143.77199999999996,143.844,144.07199999999997,10.0,30.0,1,1,17.200000000002547,2025-05-05 18:30:00,143.844,trail_sl,5.400000000003115,0.5400000000003116
2025-05-06 17:00:00,2025-05-06 17:00:00,buy,0.6041007367420352,0.01,142.54899999999998,142.685,142.849,10.0,30.0,1,1,23.60000000000184,2025-05-06 17:15:00,142.685,trail_sl,11.80000000000241,1.180000000000241
2025-05-07 21:00:00,2025-05-07 21:00:00,buy,0.7400557581962566,0.01,143.03499999999997,143.122,143.33499999999998,10.0,30.0,2,1,18.700000000004025,2025-05-07 21:15:00,143.122,trail_sl,6.900000000004593,0.6900000000004594
2025-05-14 16:00:00,2025-05-14 16:00:00,sell,0.6624886774441887,0.01,146.29700000000003,146.13,145.997,10.0,30.0,1,1,26.700000000002433,2025-05-14 16:15:00,146.13,trail_sl,14.900000000003,1.4900000000003002
2025-05-15 03:00:00,2025-05-15 03:00:00,sell,0.7837833689879432,0.01,146.70400000000004,146.648,146.40400000000002,10.0,30.0,2,1,15.600000000003433,2025-05-15 03:15:00,146.648,trail_sl,3.800000000004002,0.3800000000004002
2025-05-15 03:15:00,2025-05-15 03:15:00,sell,0.6376463097758611,0.01,146.56400000000002,146.444,146.264,10.0,30.0,1,1,22.00000000000273,2025-05-15 03:30:00,146.444,trail_sl,10.200000000003296,1.0200000000003298
2025-05-15 09:00:00,2025-05-15 09:00:00,sell,0.7174349137061418,0.01,146.00500000000002,145.85299999999998,145.705,10.0,30.0,2,1,25.200000000003797,2025-05-15 09:15:00,145.85299999999998,trail_sl,13.400000000004365,1.3400000000004366
2025-05-15 18:30:00,2025-05-15 18:30:00,sell,0.6355887597546204,0.01,145.83700000000002,145.71099999999998,145.537,10.0,30.0,1,1,22.60000000000275,2025-05-15 18:45:00,145.71099999999998,trail_sl,10.800000000003319,1.080000000000332
2025-05-20 10:00:00,2025-05-20 10:00:00,sell,0.6328854938807796,0.01,144.34700000000004,144.25199999999998,144.04700000000003,10.0,30.0,1,1,19.500000000005002,2025-05-20 10:15:00,144.25199999999998,trail_sl,7.700000000005571,0.7700000000005571
2025-05-22 16:00:00,2025-05-22 16:00:00,buy,0.8256941289058913,0.01,143.504,143.57500000000002,143.804,10.0,30.0,4,2,17.10000000000207,2025-05-22 16:30:00,143.57500000000002,trail_sl,5.300000000002638,0.5300000000002638
2025-05-22 16:30:00,2025-05-22 16:30:00,buy,0.6790468967698902,0.01,143.56799999999998,143.8,143.868,10.0,30.0,1,1,33.200000000002206,2025-05-22 16:45:00,143.8,trail_sl,21.400000000002773,2.1400000000002772
2025-05-23 14:00:00,2025-05-23 14:00:00,sell,0.758122601059982,0.01,143.40400000000002,143.025,143.104,10.0,30.0,2,1,47.90000000000134,2025-05-23 14:15:00,143.025,trail_sl,36.10000000000191,3.6100000000001913
2025-05-23 14:15:00,2025-05-23 14:15:00,sell,0.6225969676317511,0.01,143.15200000000002,142.805,142.852,10.0,30.0,1,1,44.70000000000027,2025-05-23 14:30:00,142.805,trail_sl,32.900000000000844,3.2900000000000844
2025-05-27 07:00:00,2025-05-27 07:00:00,buy,0.652174400880744,0.01,142.43599999999998,142.33599999999998,142.736,10.0,30.0,1,1,8.600000000001273,2025-05-27 07:15:00,142.499,bar_end,4.50000000000166,0.450000000000166
2025-05-27 09:00:00,2025-05-27 09:00:00,buy,0.6024316129693112,0.01,143.08199999999997,142.98199999999997,143.38199999999998,10.0,30.0,1,1,8.000000000004093,2025-05-27 09:15:00,142.98199999999997,trail_sl,-11.799999999999432,-1.179999999999943
2025-05-27 09:15:00,2025-05-27 09:15:00,buy,0.6031381393854183,0.01,143.17299999999997,143.07299999999998,143.47299999999998,10.0,30.0,1,1,8.00000000000125,2025-05-27 09:30:00,143.234,bar_end,4.300000000003547,0.4300000000003547
2025-05-28 08:15:00,2025-05-28 08:15:00,sell,0.6348695455086149,0.01,144.57900000000004,144.67900000000003,144.27900000000002,10.0,30.0,1,1,5.300000000002569,2025-05-28 08:30:00,144.527,bar_end,3.400000000004934,0.3400000000004934
2025-05-29 15:00:00,2025-05-29 15:00:00,sell,0.6273103578314587,0.01,144.82200000000003,144.732,144.52200000000002,10.0,30.0,1,1,19.000000000002615,2025-05-29 15:15:00,144.732,trail_sl,7.200000000003183,0.7200000000003184
2025-05-29 15:15:00,2025-05-29 15:15:00,sell,0.6730596769894431,0.01,144.80900000000003,144.631,144.50900000000001,10.0,30.0,1,1,27.800000000002,2025-05-29 15:30:00,144.631,trail_sl,16.00000000000257,1.600000000000257
2025-05-30 16:00:00,2025-05-30 16:00:00,buy,0.631813553181612,0.01,143.76899999999998,143.899,144.069,10.0,30.0,1,1,23.00000000000182,2025-05-30 16:15:00,143.899,trail_sl,11.200000000002387,1.1200000000002388
2025-05-30 17:00:00,2025-05-30 17:00:00,buy,0.7040038926758834,0.01,143.89399999999998,144.169,144.194,10.0,30.0,2,2,37.50000000000284,2025-05-30 17:30:00,144.169,trail_sl,25.70000000000341,2.570000000000341
2025-06-04 15:00:00,2025-06-04 15:00:00,sell,0.9697735164559537,0.01,144.25900000000001,143.73499999999999,143.959,10.0,30.0,4,1,62.400000000002365,2025-06-04 15:15:00,143.73499999999999,trail_sl,50.600000000002936,5.060000000000294
2025-06-04 18:00:00,2025-06-04 18:00:00,sell,0.6158220558099817,0.01,143.15500000000003,143.055,142.85500000000002,10.0,30.0,1,1,20.000000000001705,2025-06-04 18:15:00,143.055,trail_sl,8.200000000002273,0.8200000000002274
2025-06-05 15:30:00,2025-06-05 15:30:00,buy,0.7289519411287197,0.01,142.962,143.592,143.262,10.0,30.0,2,1,73.00000000000182,2025-06-05 15:45:00,143.592,trail_sl,61.20000000000239,6.120000000000239
2025-06-05 17:00:00,2025-06-05 17:00:00,buy,0.6961906134032116,0.01,143.18099999999998,143.23600000000002,143.481,10.0,30.0,1,1,15.500000000002956,2025-06-05 17:15:00,143.23600000000002,trail_sl,3.7000000000035245,0.37000000000035244
2025-06-10 04:00:00,2025-06-10 04:00:00,buy,0.6887243469496991,0.01,144.58199999999997,144.657,144.88199999999998,10.0,30.0,1,1,17.50000000000398,2025-06-10 04:15:00,144.657,trail_sl,5.700000000004548,0.5700000000004548
2025-06-11 15:00:00,2025-06-11 15:00:00,sell,0.8793891463297102,0.01,145.30200000000002,144.427,145.002,10.0,30.0,4,2,97.50000000000227,2025-06-11 15:30:00,144.427,trail_sl,85.70000000000285,8.570000000000285
2025-06-11 16:00:00,2025-06-11 16:00:00,buy,0.7738875661656656,0.01,144.628,144.83100000000002,144.928,10.0,30.0,2,1,30.30000000000257,2025-06-11 16:15:00,144.83100000000002,trail_sl,18.500000000003137,1.8500000000003138
2025-06-12 15:00:00,2025-06-12 15:00:00,sell,0.7584608653227803,0.01,143.71200000000002,143.286,143.412,10.0,30.0,2,2,52.600000000001046,2025-06-12 15:30:00,143.286,trail_sl,40.80000000000162,4.080000000000162
2025-06-12 17:00:00,2025-06-12 17:00:00,buy,0.6530969502330902,0.01,143.54299999999998,143.596,143.843,10.0,30.0,1,1,15.300000000002001,2025-06-12 17:15:00,143.596,trail_sl,3.5000000000025695,0.35000000000025694
2025-06-13 16:15:00,2025-06-13 16:15:00,sell,0.6070756816627819,0.01,144.38400000000001,144.28199999999998,144.084,10.0,30.0,1,1,20.20000000000266,2025-06-13 16:30:00,144.28199999999998,trail_sl,8.400000000003228,0.8400000000003229
2025-06-16 17:00:00,2025-06-16 17:00:00,buy,0.6565884217363747,0.01,143.777,143.677,144.077,10.0,30.0,1,1,0.9000000000014552,2025-06-16 17:15:00,143.741,bar_end,-5.399999999997294,-0.5399999999997295
2025-06-16 17:15:00,2025-06-16 17:15:00,buy,0.6782713752400864,0.01,143.754,143.94400000000002,144.054,10.0,30.0,1,1,29.000000000002046,2025-06-16 17:30:00,143.94400000000002,trail_sl,17.200000000002614,1.7200000000002615
2025-06-18 21:15:00,2025-06-18 21:15:00,buy,0.6457014632300256,0.01,144.60999999999999,144.723,144.91,10.0,30.0,1,1,21.30000000000223,2025-06-18 21:30:00,144.723,trail_sl,9.500000000002796,0.9500000000002797
2025-06-27 04:00:00,2025-06-27 04:00:00,sell,0.737740707605583,0.01,144.71300000000002,144.584,144.413,10.0,30.0,2,2,22.90000000000134,2025-06-27 04:30:00,144.584,trail_sl,11.10000000000191,1.110000000000191
2025-07-03 15:00:00,2025-07-03 15:00:00,buy,0.6151153078925369,0.01,143.91499999999996,143.81499999999997,144.21499999999997,10.0,30.0,1,1,0.8000000000038199,2025-07-03 15:15:00,143.81499999999997,trail_sl,-11.799999999999432,-1.179999999999943
2025-07-03 15:15:00,2025-07-03 15:15:00,buy,0.8111162551330944,0.01,143.789,144.98000000000002,144.089,10.0,30.0,4,1,129.10000000000252,2025-07-03 15:30:00,144.98000000000002,trail_sl,117.3000000000031,11.73000000000031
2025-07-16 17:00:00,2025-07-16 17:00:00,sell,0.74043757201501,0.01,148.81300000000002,148.749,148.513,10.0,30.0,2,2,16.40000000000157,2025-07-16 17:30:00,148.749,trail_sl,4.6000000000021375,0.46000000000021374
2025-07-16 17:30:00,2025-07-16 17:30:00,sell,0.6377065622570842,0.01,148.68200000000002,148.402,148.382,10.0,30.0,1,1,38.00000000000239,2025-07-16 17:45:00,148.402,trail_sl,26.200000000002955,2.6200000000002954
2025-07-21 00:45:00,2025-07-21 00:45:00,buy,0.7586410825211823,0.01,148.14899999999997,148.346,148.44899999999998,10.0,30.0,2,1,29.700000000002547,2025-07-21 01:00:00,148.346,trail_sl,17.900000000003114,1.7900000000003116
2025-07-23 05:00:00,2025-07-23 05:00:00,buy,0.6596407859510499,0.01,146.563,147.041,146.863,10.0,30.0,1,1,57.800000000000296,2025-07-23 05:15:00,147.041,trail_sl,46.00000000000087,4.600000000000087
2025-07-23 18:00:00,2025-07-23 18:00:00,buy,0.6384041430655639,0.01,146.29899999999998,146.19899999999998,146.599,10.0,30.0,1,1,7.1000000000026375,2025-07-23 18:15:00,146.363,bar_end,4.6000000000021375,0.46000000000021374
2025-07-24 17:00:00,2025-07-24 17:00:00,buy,0.6769201262492935,0.01,146.38699999999997,146.526,146.68699999999998,10.0,30.0,1,1,23.900000000003274,2025-07-24 17:15:00,146.526,trail_sl,12.100000000003842,1.2100000000003843
2025-07-29 09:00:00,2025-07-29 09:00:00,buy,0.6225833999422423,0.01,148.18899999999996,148.08899999999997,148.48899999999998,10.0,30.0,1,1,7.40000000000407,2025-07-29 09:15:00,148.248,bar_end,4.100000000002592,0.4100000000002592
2025-07-31 10:00:00,2025-07-31 10:00:00,buy,0.6942526451157622,0.01,149.01099999999997,149.191,149.31099999999998,10.0,30.0,1,1,28.000000000002956,2025-07-31 10:15:00,149.191,trail_sl,16.200000000003524,1.6200000000003525
2025-08-01 15:00:00,2025-08-01 15:00:00,sell,0.9474657813969481,0.01,150.45600000000002,150.556,150.156,10.0,30.0,4,1,0.9000000000014552,2025-08-01 15:15:00,150.556,trail_sl,-11.799999999999432,-1.179999999999943
2025-08-01 15:15:00,2025-08-01 15:15:00,sell,0.9705997458934473,0.01,150.53100000000003,149.072,150.23100000000002,10.0,30.0,4,1,155.9000000000026,2025-08-01 15:30:00,149.072,trail_sl,144.10000000000315,14.410000000000315
2025-08-07 22:00:00,2025-08-07 22:00:00,sell,0.6433673774155052,0.01,147.48900000000003,147.58900000000003,147.18900000000002,10.0,30.0,1,1,4.600000000002069,2025-08-07 22:15:00,147.443,bar_end,2.8000000000020693,0.2800000000002069
2025-08-08 11:00:00,2025-08-08 11:00:00,buy,0.7525707489885383,0.01,147.22699999999998,147.386,147.527,10.0,30.0,2,2,25.900000000001455,2025-08-08 11:30:00,147.386,trail_sl,14.100000000002023,1.4100000000002024
2025-08-11 00:45:00,2025-08-11 00:45:00,buy,0.6082283107576868,0.01,147.56699999999998,147.46699999999998,147.867,10.0,30.0,1,1,14.6000000000015,2025-08-11 01:00:00,147.672,bar_end,8.700000000001818,0.870000000000182
2025-08-12 15:00:00,2025-08-12 15:00:00,sell,0.7633968361318563,0.01,148.46900000000002,147.93,148.169,10.0,30.0,2,2,63.900000000001,2025-08-12 15:30:00,147.93,trail_sl,52.10000000000157,5.210000000000157
2025-08-12 18:00:00,2025-08-12 18:00:00,sell,0.6102587920005381,0.01,148.09000000000003,147.855,147.79000000000002,10.0,30.0,1,1,33.50000000000364,2025-08-12 18:15:00,147.855,trail_sl,21.700000000004206,2.1700000000004205
2025-08-14 15:15:00,2025-08-14 15:15:00,buy,0.7289233107611588,0.01,146.50699999999998,147.00400000000002,146.807,10.0,30.0,2,1,59.70000000000368,2025-08-14 15:30:00,147.00400000000002,trail_sl,47.900000000004255,4.7900000000004255
2025-08-14 16:00:00,2025-08-14 16:00:00,buy,0.6974554437586025,0.01,147.081,147.191,147.381,10.0,30.0,1,1,21.000000000000796,2025-08-14 16:15:00,147.191,trail_sl,9.200000000001364,0.9200000000001365
2025-09-04 17:00:00,2025-09-04 17:00:00,buy,0.6388620449479857,0.01,148.42399999999998,148.32399999999998,148.724,10.0,30.0,1,1,9.400000000002251,2025-09-04 17:15:00,148.496,bar_end,5.400000000003115,0.5400000000003116
2025-09-05 15:15:00,2025-09-05 15:15:00,sell,0.6680956450459374,0.01,147.92400000000004,147.283,147.62400000000002,10.0,30.0,1,1,74.10000000000423,2025-09-05 15:30:00,147.283,trail_sl,62.3000000000048,6.23000000000048
2025-09-08 00:30:00,2025-09-08 00:30:00,sell,0.6592990063145989,0.01,148.038,148.138,147.738,10.0,30.0,1,1,14.6000000000015,2025-09-08 00:45:00,147.909,bar_end,11.10000000000191,1.110000000000191
2025-09-08 00:45:00,2025-09-08 00:45:00,sell,0.7547970526962982,0.01,147.89600000000002,147.996,147.596,10.0,30.0,2,1,0.7000000000005002,2025-09-08 01:00:00,147.996,trail_sl,-11.799999999999432,-1.179999999999943
